key,value,unit,notes
labor_rate_per_hour,29.39,USD/hr,Direct labor rate
overhead_rate_per_hour,79.30,USD/hr,Applied overhead rate
compounding_hours_1,4.25,hours,1 component in formula
compounding_hours_2_10,4.75,hours,2-10 components in formula
compounding_hours_11_20,6.75,hours,11-20 components in formula
compounding_hours_21_plus,11.75,hours,21 or more components in formula
encapsulation_hours_per_batch,8.67,hours,Single batch run - BOSCH 705 encapsulation
bottling_bottles_per_hour,286,bottles/hr,CVC1 bottling line throughput
default_machine,BOSCH 705,text,Assumed encapsulation machine when run size is unknown
bottling_line,CVC1,text,Bottling line named alongside the encapsulation machine
default_mfg_loss_factor,1.05,multiplier,Yield loss multiplier applied to material cost
default_potency,1.0,factor,Applied when potency is unknown - raises R&D flag
cost_range_pct,10.0,percent,Range band around primary cost
price_variance_flag_pct,50.0,percent,Historical spread threshold for a Purchasing flag
stale_po_days,365,days,PO age threshold for a Purchasing flag
uom_sanity_max_per_bottle,5.00,USD,Per-bottle packaging cost above this is demoted to Needs Review
major_spend_pct,10.0,percent,Line share of primary cost that counts as major spend
component_loss_factor,1.02,multiplier,Breakage and setup loss applied to component quantities such as capsule shells
stale_po_warn_days,182,days,PO age at which Purchasing is warned (about six months)
use_work_centre_rates,1,flag,1 = per-machine and per-step labor/OH from machines.csv and work_centres.csv; 0 = the single default pair
bottle_fill_ratio,0.80,ratio,Share of bottle volume the capsules occupy when sizing a bottle
underfill_threshold,0.55,ratio,Capsule fill below this share of shell volume is flagged as over-sized
near_capacity_threshold,0.90,ratio,Capsule fill above this share of shell volume is flagged as near capacity
volume_breaks,1000;2500;5000;10000;25000;50000,bottles,Volume ladder costed alongside the quoted volume
