work_centre,labor_rate_per_hour,overhead_rate_per_hour,crew_size,setup_hours,notes
Blend,29.393,79.3024,2,0.5,"Operations 2026-09 - 2 operators, 30 min set up"
705,27.755,83.941,1,2,Operations 2026-09
1505,27.755,80.5513,1,2,Operations 2026-09
3005,27.755,81.9072,1,2,Operations 2026-09
Schaefer,27.755,76.1819,1,1,Operations 2026-09
Tablet press,27.755,111.312,1,2,Operations 2026-09 - Fette
Chilsinator,27.755,76.1819,,,Granulation - no crew or set up time on file
Pakrapid,26.5111,19.6431,1,3,Operations 2026-09 - rapid pack
Packaging,26.5111,109.415,4,1,Operations 2026-09 - crew follows the packaging line selected
Powder Fill,26.5111,111.588,3,1,Operations 2026-09 - powder line
Cleaning- blending,29.393,75.0827,2,,Crew follows the blending operation
Cleaning- Encap,27.755,75.0827,1,,Crew follows the encapsulation machine
Cleaning - PakRapid,26.5111,19.6431,1,,Crew follows the rapid pack line
Cleaning-IPF,26.5111,75.0827,3,,Crew follows the powder line
Cleaning- Packaging,26.5111,75.0827,4,,Crew follows the packaging line selected
